start,stop,length
274472,274472,1
274528,274528,1
274678,274678,1
274682,274682,1
274772,274772,1
274791,274791,1
274888,274888,1
274892,274892,1
275008,275008,1
275038,275038,1
275098,275098,1
275102,275102,1
275252,275252,1
275308,275308,1
275312,275312,1
275338,275338,1
275372,275372,1
275432,275432,1
275474,275474,1
275488,275488,1
275518,275518,1
275522,275522,1
275668,275668,1
275728,275728,1
275732,275732,1
275734,275734,1
275739,275739,1
275762,275762,1
275829,275829,1
275889,275889,1
275938,275938,1
275942,275942,1
275961,275961,1
275998,275998,1
276092,276092,1
276106,276106,1
276148,276148,1
276152,276152,1
276328,276328,1
276351,276351,1
276358,276358,1
276362,276362,1
276422,276422,1
276512,276512,1
276566,276566,1
276568,276568,1
276572,276572,1
276579,276579,1
276658,276658,1
276663,276663,1
276669,276669,1
276752,276752,1
276778,276778,1
276782,276782,1
276988,276988,1
276992,276992,1
277011,277011,1
277059,277059,1
277082,277082,1
277131,277131,1
277198,277198,1
277202,277202,1
277318,277318,1
277408,277408,1
277412,277412,1
277491,277491,1
277521,277521,1
277558,277558,1
277618,277618,1
277622,277622,1
277648,277648,1
277742,277742,1
277828,277828,1
277832,277832,1
277892,277892,1
277978,277978,1
278038,278038,1
278042,278042,1
278049,278049,1
278072,278072,1
278098,278098,1
278248,278248,1
278252,278252,1
278259,278259,1
278308,278308,1
278379,278379,1
278402,278402,1
278416,278416,1
278458,278458,1
278462,278462,1
278506,278506,1
278638,278638,1
278661,278661,1
278668,278668,1
278672,278672,1
278732,278732,1
278756,278756,1
278792,278792,1
278822,278822,1
278878,278878,1
278882,278882,1
278968,278968,1
279062,279062,1
279088,279088,1
279092,279092,1
279099,279099,1
279118,279118,1
279298,279298,1
279302,279302,1
279321,279321,1
279392,279392,1
279399,279399,1
279508,279508,1
279512,279512,1
279628,279628,1
279718,279718,1
279722,279722,1
279771,279771,1
279789,279789,1
279808,279808,1
279928,279928,1
279932,279932,1
279958,279958,1
280052,280052,1
280138,280138,1
280142,280142,1
280144,280144,1
280251,280251,1
280288,280288,1
280322,280322,1
280348,280348,1
280352,280352,1
280354,280354,1
280359,280359,1
280382,280382,1
280558,280558,1
280562,280562,1
280618,280618,1
280641,280641,1
280648,280648,1
280652,280652,1
280712,280712,1
280761,280761,1
280768,280768,1
280772,280772,1
280948,280948,1
280959,280959,1
280971,280971,1
280976,280976,1
280978,280978,1
280982,280982,1
281019,281019,1
281042,281042,1
281091,281091,1
281188,281188,1
281192,281192,1
281278,281278,1
281349,281349,1
281372,281372,1
281398,281398,1
281402,281402,1
281608,281608,1
281612,281612,1
281642,281642,1
281668,281668,1
281702,281702,1
281721,281721,1
281818,281818,1
281822,281822,1
281882,281882,1
281938,281938,1
282028,282028,1
282032,282032,1
282088,282088,1
282129,282129,1
282202,282202,1
282238,282238,1
282242,282242,1
282268,282268,1
282362,282362,1
282392,282392,1
282448,282448,1
282452,282452,1
282491,282491,1
282598,282598,1
282621,282621,1
282658,282658,1
282662,282662,1
282669,282669,1
282692,282692,1
282704,282704,1
282868,282868,1
282872,282872,1
282916,282916,1
282928,282928,1
282969,282969,1
282981,282981,1
283022,283022,1
283078,283078,1
283082,283082,1
283084,283084,1
283258,283258,1
283281,283281,1
283288,283288,1
283292,283292,1
283318,283318,1
283352,283352,1
283401,283401,1
283412,283412,1
283479,283479,1
283498,283498,1
283502,283502,1
283588,283588,1
283671,283671,1
283682,283682,1
283701,283701,1
283708,283708,1
283712,283712,1
283761,283761,1
283918,283918,1
283922,283922,1
283989,283989,1
284012,284012,1
284128,284128,1
284132,284132,1
284210,284210,1
284248,284248,1
284338,284338,1
284342,284342,1
284422,284422,1
284425,284425,1
284548,284548,1
284552,284552,1
284578,284578,1
284590,284590,1
284661,284661,1
284672,284672,1
284756,284756,1
284758,284758,1
284762,284762,1
284859,284859,1
284908,284908,1
284931,284931,1
284938,284938,1
284968,284968,1
284972,284972,1
284979,284979,1
285002,285002,1
285178,285178,1
285182,285182,1
285238,285238,1
285309,285309,1
285332,285332,1
285388,285388,1
285392,285392,1
285471,285471,1
285568,285568,1
285591,285591,1
285598,285598,1
285602,285602,1
285639,285639,1
285662,285662,1
285711,285711,1
285718,285718,1
285748,285748,1
285808,285808,1
285812,285812,1
285814,285814,1
285898,285898,1
285992,285992,1
286018,286018,1
286022,286022,1
286148,286148,1
286228,286228,1
286232,286232,1
286239,286239,1
286322,286322,1
286419,286419,1
286438,286438,1
286442,286442,1
286539,286539,1
286558,286558,1
286648,286648,1
286652,286652,1
286858,286858,1
286862,286862,1
286888,286888,1
286982,286982,1
287068,287068,1
287072,287072,1
287074,287074,1
287218,287218,1
287278,287278,1
287282,287282,1
287289,287289,1
287312,287312,1
287379,287379,1
287488,287488,1
287492,287492,1
287548,287548,1
287589,287589,1
287642,287642,1
287698,287698,1
287702,287702,1
287788,287788,1
287878,287878,1
287901,287901,1
287908,287908,1
287912,287912,1
287967,287967,1
287972,287972,1
288079,288079,1
288118,288118,1
288122,288122,1
288208,288208,1
288231,288231,1
288242,288242,1
288279,288279,1
288298,288298,1
288302,288302,1
288328,288328,1
288332,288332,1
288441,288441,1
288512,288512,1
288538,288538,1
288542,288542,1
288609,288609,1
288632,288632,1
288748,288748,1
288752,288752,1
288868,288868,1
288891,288891,1
288958,288958,1
288962,288962,1
288969,288969,1
289168,289168,1
289172,289172,1
289198,289198,1
289221,289221,1
289292,289292,1
289371,289371,1
289378,289378,1
289382,289382,1
289438,289438,1
289528,289528,1
289532,289532,1
289588,289588,1
289592,289592,1
289599,289599,1
289622,289622,1
289798,289798,1
289802,289802,1
289849,289849,1
289858,289858,1
289929,289929,1
289952,289952,1
289982,289982,1
290008,290008,1
290012,290012,1
290096,290096,1
290109,290109,1
290188,290188,1
290192,290192,1
290211,290211,1
290218,290218,1
290222,290222,1
290282,290282,1
290319,290319,1
290331,290331,1
290338,290338,1
290391,290391,1
290428,290428,1
290432,290432,1
290518,290518,1
290529,290529,1
290612,290612,1
290638,290638,1
290642,290642,1
290762,290762,1
290799,290799,1
290848,290848,1
290852,290852,1
290942,290942,1
291058,291058,1
291062,291062,1
291171,291171,1
291178,291178,1
291268,291268,1
291272,291272,1
291358,291358,1
291478,291478,1
291482,291482,1
291508,291508,1
291535,291535,1
291579,291579,1
291602,291602,1
291688,291688,1
291692,291692,1
291801,291801,1
291838,291838,1
291898,291898,1
291902,291902,1
291909,291909,1
291932,291932,1
292108,292108,1
292112,292112,1
292154,292154,1
292168,292168,1
292262,292262,1
292318,292318,1
292322,292322,1
292438,292438,1
292498,292498,1
292521,292521,1
292528,292528,1
292532,292532,1
292592,292592,1
292641,292641,1
292738,292738,1
292742,292742,1
292828,292828,1
292918,292918,1
292922,292922,1
292941,292941,1
292948,292948,1
292952,292952,1
293049,293049,1
293128,293128,1
293158,293158,1
293162,293162,1
293252,293252,1
293368,293368,1
293372,293372,1
293451,293451,1
293488,293488,1
293511,293511,1
293578,293578,1
293582,293582,1
293612,293612,1
293679,293679,1
293788,293788,1
293792,293792,1
293818,293818,1
293829,293829,1
293841,293841,1
293872,293872,1
293901,293901,1
293912,293912,1
293998,293998,1
294002,294002,1
294004,294004,1
294009,294009,1
294038,294038,1
294148,294148,1
294208,294208,1
294212,294212,1
294219,294219,1
294242,294242,1
294291,294291,1
294418,294418,1
294422,294422,1
294478,294478,1
294572,294572,1
294628,294628,1
294632,294632,1
294752,294752,1
294808,294808,1
294831,294831,1
294838,294838,1
294842,294842,1
294874,294874,1
294879,294879,1
294902,294902,1
294928,294928,1
295048,295048,1
295052,295052,1
295138,295138,1
295142,295142,1
295198,295198,1
295209,295209,1
295232,295232,1
295258,295258,1
295262,295262,1
295371,295371,1
295468,295468,1
295472,295472,1
295562,295562,1
295618,295618,1
295678,295678,1
295682,295682,1
295719,295719,1
295779,295779,1
295798,295798,1
295832,295832,1
295888,295888,1
295892,295892,1
296098,296098,1
296102,296102,1
296128,296128,1
296188,296188,1
296222,296222,1
296308,296308,1
296312,296312,1
296434,296434,1
296458,296458,1
296462,296462,1
296511,296511,1
296518,296518,1
296522,296522,1
296529,296529,1
296552,296552,1
296631,296631,1
296728,296728,1
296732,296732,1
296788,296788,1
296878,296878,1
296882,296882,1
296938,296938,1
296942,296942,1
297021,297021,1
297118,297118,1
297141,297141,1
297148,297148,1
297152,297152,1
297154,297154,1
297212,297212,1
297249,297249,1
297339,297339,1
297356,297356,1
297358,297358,1
297362,297362,1
297448,297448,1
297471,297471,1
297478,297478,1
297542,297542,1
297568,297568,1
297572,297572,1
297602,297602,1
297608,297608,1
297778,297778,1
297782,297782,1
297801,297801,1
297872,297872,1
297988,297988,1
297992,297992,1
298082,298082,1
298108,298108,1
298160,298160,1
298172,298172,1
298191,298191,1
298198,298198,1
298202,298202,1
298209,298209,1
298408,298408,1
298412,298412,1
298438,298438,1
298461,298461,1
298509,298509,1
298532,298532,1
298618,298618,1
298622,298622,1
298768,298768,1
298828,298828,1
298832,298832,1
298839,298839,1
298862,298862,1
298941,298941,1
299038,299038,1
299042,299042,1
299055,299055,1
299098,299098,1
299188,299188,1
299192,299192,1
299248,299248,1
299252,299252,1
299312,299312,1
299361,299361,1
299428,299428,1
299451,299451,1
299458,299458,1
299462,299462,1
299522,299522,1
299666,299666,1
299668,299668,1
299672,299672,1
299679,299679,1
299758,299758,1
299852,299852,1
299878,299878,1
299882,299882,1
