start,stop,length
272038,272038,1
272061,272061,1
272132,272132,1
272158,272158,1
272162,272162,1
272164,272164,1
272259,272259,1
272361,272361,1
272368,272368,1
272372,272372,1
272398,272398,1
272410,272410,1
272451,272451,1
272462,272462,1
272578,272578,1
272582,272582,1
272698,272698,1
272769,272769,1
272788,272788,1
272792,272792,1
272998,272998,1
273002,273002,1
273028,273028,1
273044,273044,1
273051,273051,1
273122,273122,1
273129,273129,1
273159,273159,1
273208,273208,1
273212,273212,1
273214,273214,1
273358,273358,1
273362,273362,1
273418,273418,1
273422,273422,1
273429,273429,1
273452,273452,1
273568,273568,1
273628,273628,1
273632,273632,1
273688,273688,1
273782,273782,1
273838,273838,1
273842,273842,1
273868,273868,1
273939,273939,1
273951,273951,1
274018,274018,1
274041,274041,1
274048,274048,1
274052,274052,1
274112,274112,1
274136,274136,1
274232,274232,1
274258,274258,1
274262,274262,1
274348,274348,1
274419,274419,1
274442,274442,1
274468,274468,1
274472,274472,1
274528,274528,1
274678,274678,1
274682,274682,1
274772,274772,1
274791,274791,1
274888,274888,1
274892,274892,1
275008,275008,1
275038,275038,1
275098,275098,1
275102,275102,1
275252,275252,1
275308,275308,1
275312,275312,1
275338,275338,1
275372,275372,1
275432,275432,1
275474,275474,1
275488,275488,1
275518,275518,1
275522,275522,1
275668,275668,1
275728,275728,1
275732,275732,1
275734,275734,1
275739,275739,1
275762,275762,1
275829,275829,1
275889,275889,1
275938,275938,1
275942,275942,1
275961,275961,1
275998,275998,1
276092,276092,1
276106,276106,1
276148,276148,1
276152,276152,1
276328,276328,1
276351,276351,1
276358,276358,1
276362,276362,1
276422,276422,1
276512,276512,1
276566,276566,1
276568,276568,1
276572,276572,1
276579,276579,1
276658,276658,1
276663,276663,1
276669,276669,1
276752,276752,1
276778,276778,1
276782,276782,1
276988,276988,1
276992,276992,1
277011,277011,1
277059,277059,1
277082,277082,1
277131,277131,1
277198,277198,1
277202,277202,1
277318,277318,1
277408,277408,1
277412,277412,1
277491,277491,1
277521,277521,1
277558,277558,1
277618,277618,1
277622,277622,1
277648,277648,1
277742,277742,1
277828,277828,1
277832,277832,1
277892,277892,1
277978,277978,1
278038,278038,1
278042,278042,1
278049,278049,1
278072,278072,1
278098,278098,1
278248,278248,1
278252,278252,1
278259,278259,1
278308,278308,1
278379,278379,1
278402,278402,1
278416,278416,1
278458,278458,1
278462,278462,1
278506,278506,1
278638,278638,1
278661,278661,1
278668,278668,1
278672,278672,1
278732,278732,1
278756,278756,1
278792,278792,1
278822,278822,1
278878,278878,1
278882,278882,1
278968,278968,1
279062,279062,1
279088,279088,1
279092,279092,1
279099,279099,1
279118,279118,1
279298,279298,1
279302,279302,1
279321,279321,1
279392,279392,1
279399,279399,1
279508,279508,1
279512,279512,1
279628,279628,1
279718,279718,1
279722,279722,1
279771,279771,1
279789,279789,1
279808,279808,1
279928,279928,1
279932,279932,1
279958,279958,1
280052,280052,1
280138,280138,1
280142,280142,1
280144,280144,1
280251,280251,1
280288,280288,1
280322,280322,1
280348,280348,1
280352,280352,1
280354,280354,1
280359,280359,1
280382,280382,1
280558,280558,1
280562,280562,1
280618,280618,1
280641,280641,1
280648,280648,1
280652,280652,1
280712,280712,1
280761,280761,1
280768,280768,1
280772,280772,1
280948,280948,1
280959,280959,1
280971,280971,1
280976,280976,1
280978,280978,1
280982,280982,1
281019,281019,1
281042,281042,1
281091,281091,1
281188,281188,1
281192,281192,1
281278,281278,1
281349,281349,1
281372,281372,1
281398,281398,1
281402,281402,1
281608,281608,1
281612,281612,1
281642,281642,1
281668,281668,1
281702,281702,1
281721,281721,1
281818,281818,1
281822,281822,1
281882,281882,1
281938,281938,1
282028,282028,1
282032,282032,1
282088,282088,1
282129,282129,1
282202,282202,1
282238,282238,1
282242,282242,1
282268,282268,1
282362,282362,1
282392,282392,1
282448,282448,1
282452,282452,1
282491,282491,1
282598,282598,1
282621,282621,1
282658,282658,1
282662,282662,1
282669,282669,1
282692,282692,1
282704,282704,1
282868,282868,1
282872,282872,1
282916,282916,1
282928,282928,1
282969,282969,1
282981,282981,1
283022,283022,1
283078,283078,1
283082,283082,1
283084,283084,1
283258,283258,1
283281,283281,1
283288,283288,1
283292,283292,1
283318,283318,1
283352,283352,1
283401,283401,1
283412,283412,1
283479,283479,1
283498,283498,1
283502,283502,1
283588,283588,1
283671,283671,1
283682,283682,1
283701,283701,1
283708,283708,1
283712,283712,1
283761,283761,1
283918,283918,1
283922,283922,1
283989,283989,1
284012,284012,1
284128,284128,1
284132,284132,1
284210,284210,1
284248,284248,1
284338,284338,1
284342,284342,1
284422,284422,1
284425,284425,1
284548,284548,1
284552,284552,1
284578,284578,1
284590,284590,1
284661,284661,1
284672,284672,1
284756,284756,1
284758,284758,1
284762,284762,1
284859,284859,1
284908,284908,1
284931,284931,1
284938,284938,1
284968,284968,1
284972,284972,1
284979,284979,1
285002,285002,1
285178,285178,1
285182,285182,1
285238,285238,1
285309,285309,1
285332,285332,1
285388,285388,1
285392,285392,1
285471,285471,1
285568,285568,1
285591,285591,1
285598,285598,1
285602,285602,1
285639,285639,1
285662,285662,1
285711,285711,1
285718,285718,1
285748,285748,1
285808,285808,1
285812,285812,1
285814,285814,1
285898,285898,1
285992,285992,1
286018,286018,1
286022,286022,1
286148,286148,1
286228,286228,1
286232,286232,1
286239,286239,1
286322,286322,1
286419,286419,1
286438,286438,1
286442,286442,1
286539,286539,1
286558,286558,1
286648,286648,1
286652,286652,1
286858,286858,1
286862,286862,1
286888,286888,1
286982,286982,1
287068,287068,1
287072,287072,1
287074,287074,1
287218,287218,1
287278,287278,1
287282,287282,1
287289,287289,1
287312,287312,1
287379,287379,1
287488,287488,1
287492,287492,1
287548,287548,1
287589,287589,1
287642,287642,1
287698,287698,1
287702,287702,1
287788,287788,1
287878,287878,1
287901,287901,1
287908,287908,1
287912,287912,1
287967,287967,1
287972,287972,1
288079,288079,1
288118,288118,1
288122,288122,1
288208,288208,1
288231,288231,1
288242,288242,1
288279,288279,1
288298,288298,1
288302,288302,1
288328,288328,1
288332,288332,1
288441,288441,1
288512,288512,1
288538,288538,1
288542,288542,1
288609,288609,1
288632,288632,1
288748,288748,1
288752,288752,1
288868,288868,1
288891,288891,1
288958,288958,1
288962,288962,1
288969,288969,1
289168,289168,1
289172,289172,1
289198,289198,1
289221,289221,1
289292,289292,1
289371,289371,1
289378,289378,1
289382,289382,1
289438,289438,1
289528,289528,1
289532,289532,1
289588,289588,1
289592,289592,1
289599,289599,1
289622,289622,1
289798,289798,1
289802,289802,1
289849,289849,1
289858,289858,1
289929,289929,1
289952,289952,1
289982,289982,1
290008,290008,1
290012,290012,1
290096,290096,1
290109,290109,1
290188,290188,1
290192,290192,1
290211,290211,1
290218,290218,1
290222,290222,1
290282,290282,1
290319,290319,1
290331,290331,1
290338,290338,1
290391,290391,1
290428,290428,1
290432,290432,1
290518,290518,1
290529,290529,1
290612,290612,1
290638,290638,1
290642,290642,1
290762,290762,1
290799,290799,1
290848,290848,1
290852,290852,1
290942,290942,1
291058,291058,1
291062,291062,1
291171,291171,1
291178,291178,1
291268,291268,1
291272,291272,1
291358,291358,1
291478,291478,1
291482,291482,1
291508,291508,1
291535,291535,1
291579,291579,1
291602,291602,1
291688,291688,1
291692,291692,1
291801,291801,1
291838,291838,1
291898,291898,1
291902,291902,1
291909,291909,1
291932,291932,1
292108,292108,1
292112,292112,1
292154,292154,1
292168,292168,1
292262,292262,1
292318,292318,1
292322,292322,1
292438,292438,1
292498,292498,1
292521,292521,1
292528,292528,1
292532,292532,1
292592,292592,1
292641,292641,1
292738,292738,1
292742,292742,1
292828,292828,1
292918,292918,1
292922,292922,1
292941,292941,1
292948,292948,1
292952,292952,1
293049,293049,1
293128,293128,1
293158,293158,1
293162,293162,1
293252,293252,1
293368,293368,1
293372,293372,1
293451,293451,1
293488,293488,1
293511,293511,1
293578,293578,1
293582,293582,1
293612,293612,1
293679,293679,1
293788,293788,1
293792,293792,1
293818,293818,1
293829,293829,1
293841,293841,1
293872,293872,1
293901,293901,1
293912,293912,1
293998,293998,1
294002,294002,1
294004,294004,1
294009,294009,1
294038,294038,1
294148,294148,1
294208,294208,1
294212,294212,1
294219,294219,1
294242,294242,1
294291,294291,1
294418,294418,1
294422,294422,1
294478,294478,1
294572,294572,1
294628,294628,1
294632,294632,1
294752,294752,1
294808,294808,1
294831,294831,1
294838,294838,1
294842,294842,1
294874,294874,1
294879,294879,1
294902,294902,1
294928,294928,1
295048,295048,1
295052,295052,1
295138,295138,1
295142,295142,1
295198,295198,1
295209,295209,1
295232,295232,1
295258,295258,1
295262,295262,1
295371,295371,1
295468,295468,1
295472,295472,1
295562,295562,1
295618,295618,1
295678,295678,1
295682,295682,1
295719,295719,1
295779,295779,1
295798,295798,1
295832,295832,1
295888,295888,1
295892,295892,1
296098,296098,1
296102,296102,1
296128,296128,1
296188,296188,1
296222,296222,1
296308,296308,1
296312,296312,1
296434,296434,1
296458,296458,1
296462,296462,1
296511,296511,1
296518,296518,1
296522,296522,1
296529,296529,1
296552,296552,1
296631,296631,1
296728,296728,1
296732,296732,1
296788,296788,1
296878,296878,1
296882,296882,1
296938,296938,1
296942,296942,1
297021,297021,1
297118,297118,1
297141,297141,1
297148,297148,1
297152,297152,1
297154,297154,1
297212,297212,1
297249,297249,1
297339,297339,1
297356,297356,1
297358,297358,1
297362,297362,1
297448,297448,1
297471,297471,1
297478,297478,1
297542,297542,1
297568,297568,1
297572,297572,1
297602,297602,1
297608,297608,1
297778,297778,1
297782,297782,1
297801,297801,1
297872,297872,1
297988,297988,1
297992,297992,1
298082,298082,1
298108,298108,1
298160,298160,1
298172,298172,1
298191,298191,1
298198,298198,1
298202,298202,1
298209,298209,1
298408,298408,1
298412,298412,1
298438,298438,1
298461,298461,1
298509,298509,1
298532,298532,1
298618,298618,1
298622,298622,1
298768,298768,1
298828,298828,1
298832,298832,1
298839,298839,1
298862,298862,1
298941,298941,1
299038,299038,1
299042,299042,1
299055,299055,1
299098,299098,1
299188,299188,1
299192,299192,1
299248,299248,1
299252,299252,1
299312,299312,1
299361,299361,1
299428,299428,1
299451,299451,1
299458,299458,1
299462,299462,1
299522,299522,1
299666,299666,1
299668,299668,1
299672,299672,1
299679,299679,1
299758,299758,1
299852,299852,1
299878,299878,1
299882,299882,1
300010,300010,1
300088,300088,1
300092,300092,1
300176,300176,1
300182,300182,1
300298,300298,1
300302,300302,1
300418,300418,1
300478,300478,1
300508,300508,1
300512,300512,1
300556,300556,1
300718,300718,1
300722,300722,1
300748,300748,1
300819,300819,1
300842,300842,1
300928,300928,1
300932,300932,1
300939,300939,1
301029,301029,1
301078,301078,1
301083,301083,1
301136,301136,1
301138,301138,1
301142,301142,1
301149,301149,1
301172,301172,1
301239,301239,1
301348,301348,1
301352,301352,1
301408,301408,1
301502,301502,1
301558,301558,1
301562,301562,1
301708,301708,1
301738,301738,1
301761,301761,1
301768,301768,1
301772,301772,1
301832,301832,1
301976,301976,1
301978,301978,1
301982,301982,1
302001,302001,1
302038,302038,1
302042,302042,1
302068,302068,1
302072,302072,1
302091,302091,1
302139,302139,1
302162,302162,1
302188,302188,1
302192,302192,1
302194,302194,1
302228,302228,1
302315,302315,1
302398,302398,1
302402,302402,1
302428,302428,1
302440,302440,1
302492,302492,1
302511,302511,1
302608,302608,1
302612,302612,1
302728,302728,1
302782,302782,1
302799,302799,1
302818,302818,1
302822,302822,1
302871,302871,1
302942,302942,1
303028,303028,1
303032,303032,1
303058,303058,1
303088,303088,1
303141,303141,1
303152,303152,1
303238,303238,1
303242,303242,1
303244,303244,1
303302,303302,1
303339,303339,1
303388,303388,1
303448,303448,1
303452,303452,1
303459,303459,1
303482,303482,1
303632,303632,1
303651,303651,1
303658,303658,1
303662,303662,1
303718,303718,1
303812,303812,1
303868,303868,1
303872,303872,1
303969,303969,1
304048,304048,1
304071,304071,1
304078,304078,1
304082,304082,1
304142,304142,1
304166,304166,1
304191,304191,1
304288,304288,1
304292,304292,1
304318,304318,1
304322,304322,1
304378,304378,1
304389,304389,1
304449,304449,1
304472,304472,1
304498,304498,1
304502,304502,1
304708,304708,1
304712,304712,1
304802,304802,1
304821,304821,1
304918,304918,1
304922,304922,1
304924,304924,1
305038,305038,1
305061,305061,1
305128,305128,1
305132,305132,1
305158,305158,1
305338,305338,1
305342,305342,1
305368,305368,1
305462,305462,1
305546,305546,1
305548,305548,1
305552,305552,1
305582,305582,1
305698,305698,1
305758,305758,1
305762,305762,1
305769,305769,1
305792,305792,1
305848,305848,1
305884,305884,1
305968,305968,1
305972,305972,1
306028,306028,1
306081,306081,1
306122,306122,1
306148,306148,1
306178,306178,1
306182,306182,1
306309,306309,1
306358,306358,1
306381,306381,1
306388,306388,1
306392,306392,1
306429,306429,1
306452,306452,1
306596,306596,1
306598,306598,1
306602,306602,1
306688,306688,1
306699,306699,1
306711,306711,1
306782,306782,1
306808,306808,1
306812,306812,1
306872,306872,1
307018,307018,1
307022,307022,1
307089,307089,1
307112,307112,1
307161,307161,1
307168,307168,1
307228,307228,1
307232,307232,1
307348,307348,1
307438,307438,1
307442,307442,1
307551,307551,1
307586,307586,1
307648,307648,1
307652,307652,1
307678,307678,1
307738,307738,1
307772,307772,1
307858,307858,1
307862,307862,1
307959,307959,1
308008,308008,1
308031,308031,1
308068,308068,1
308072,308072,1
308079,308079,1
308102,308102,1
308188,308188,1
308241,308241,1
308278,308278,1
308282,308282,1
308308,308308,1
308338,308338,1
308402,308402,1
308432,308432,1
308446,308446,1
308488,308488,1
308492,308492,1
308668,308668,1
308691,308691,1
308698,308698,1
308702,308702,1
308762,308762,1
308908,308908,1
308912,308912,1
308998,308998,1
309092,309092,1
309118,309118,1
309122,309122,1
309328,309328,1
309332,309332,1
309422,309422,1
309429,309429,1
309448,309448,1
309538,309538,1
309542,309542,1
309609,309609,1
309651,309651,1
309658,309658,1
309718,309718,1
309748,309748,1
309752,309752,1
309801,309801,1
309958,309958,1
309962,309962,1
309988,309988,1
310082,310082,1
310142,310142,1
310168,310168,1
310172,310172,1
310262,310262,1
310281,310281,1
310318,310318,1
310378,310378,1
310382,310382,1
310389,310389,1
310412,310412,1
310442,310442,1
310588,310588,1
310592,310592,1
310648,310648,1
310671,310671,1
310742,310742,1
310798,310798,1
310802,310802,1
310978,310978,1
311001,311001,1
311008,311008,1
311012,311012,1
311072,311072,1
311121,311121,1
311218,311218,1
311222,311222,1
311308,311308,1
311379,311379,1
311402,311402,1
311428,311428,1
311432,311432,1
311451,311451,1
311529,311529,1
311638,311638,1
311642,311642,1
311732,311732,1
311769,311769,1
311848,311848,1
311852,311852,1
311968,311968,1
312039,312039,1
312058,312058,1
312062,312062,1
312159,312159,1
312268,312268,1
312272,312272,1
312298,312298,1
312381,312381,1
312392,312392,1
312478,312478,1
312482,312482,1
312628,312628,1
312688,312688,1
312692,312692,1
312699,312699,1
312722,312722,1
312746,312746,1
312862,312862,1
312868,312868,1
312898,312898,1
312902,312902,1
312939,312939,1
312958,312958,1
312992,312992,1
313011,313011,1
313029,313029,1
313052,313052,1
313108,313108,1
313112,313112,1
313114,313114,1
313221,313221,1
313288,313288,1
313311,313311,1
313316,313316,1
313318,313318,1
313322,313322,1
313329,313329,1
313382,313382,1
313502,313502,1
313528,313528,1
313532,313532,1
313618,313618,1
313712,313712,1
313738,313738,1
313742,313742,1
313772,313772,1
313948,313948,1
313952,313952,1
314008,314008,1
314019,314019,1
314042,314042,1
314128,314128,1
314132,314132,1
314158,314158,1
314162,314162,1
314252,314252,1
314278,314278,1
314368,314368,1
314372,314372,1
314452,314452,1
314518,314518,1
314578,314578,1
314582,314582,1
314608,314608,1
314702,314702,1
314786,314786,1
314788,314788,1
314792,314792,1
314794,314794,1
314818,314818,1
314889,314889,1
314938,314938,1
314961,314961,1
314998,314998,1
315002,315002,1
315004,315004,1
315009,315009,1
315032,315032,1
315086,315086,1
315099,315099,1
315148,315148,1
315208,315208,1
315212,315212,1
315268,315268,1
315362,315362,1
315418,315418,1
315422,315422,1
315519,315519,1
315598,315598,1
315621,315621,1
315628,315628,1
315632,315632,1
315669,315669,1
315692,315692,1
315716,315716,1
315718,315718,1
315741,315741,1
315838,315838,1
315842,315842,1
315928,315928,1
316022,316022,1
316048,316048,1
316052,316052,1
316131,316131,1
316178,316178,1
316258,316258,1
316262,316262,1
316281,316281,1
316288,316288,1
316352,316352,1
316468,316468,1
316472,316472,1
316532,316532,1
316588,316588,1
316678,316678,1
316682,316682,1
316791,316791,1
316821,316821,1
316858,316858,1
316888,316888,1
316892,316892,1
316911,316911,1
316918,316918,1
316982,316982,1
317012,317012,1
317098,317098,1
317102,317102,1
317104,317104,1
317199,317199,1
317248,317248,1
317308,317308,1
317312,317312,1
317319,317319,1
317342,317342,1
317391,317391,1
317516,317516,1
317518,317518,1
317522,317522,1
317578,317578,1
317601,317601,1
317619,317619,1
317631,317631,1
317649,317649,1
317672,317672,1
317684,317684,1
317728,317728,1
317732,317732,1
317908,317908,1
317931,317931,1
317938,317938,1
317942,317942,1
318002,318002,1
318148,318148,1
318152,318152,1
318238,318238,1
318268,318268,1
318332,318332,1
318358,318358,1
318362,318362,1
318471,318471,1
318490,318490,1
318568,318568,1
318572,318572,1
318574,318574,1
318602,318602,1
318662,318662,1
318669,318669,1
318692,318692,1
318700,318700,1
318705,318705,1
318740,318740,1
318778,318778,1
318782,318782,1
318898,318898,1
318988,318988,1
318992,318992,1
319179,319179,1
319198,319198,1
319202,319202,1
319228,319228,1
319251,319251,1
319292,319292,1
319322,319322,1
319408,319408,1
319412,319412,1
319558,319558,1
319569,319569,1
319618,319618,1
319622,319622,1
319629,319629,1
319652,319652,1
319712,319712,1
319828,319828,1
319832,319832,1
319888,319888,1
319959,319959,1
319982,319982,1
320038,320038,1
320042,320042,1
320218,320218,1
320241,320241,1
320248,320248,1
320252,320252,1
320312,320312,1
320338,320338,1
320349,320349,1
320361,320361,1
320402,320402,1
320458,320458,1
320462,320462,1
320548,320548,1
320642,320642,1
320668,320668,1
320672,320672,1
320739,320739,1
320781,320781,1
320878,320878,1
320882,320882,1
320972,320972,1
320979,320979,1
321088,321088,1
321092,321092,1
321152,321152,1
321170,321170,1
321201,321201,1
321208,321208,1
321298,321298,1
321302,321302,1
321304,321304,1
321418,321418,1
321448,321448,1
321508,321508,1
321512,321512,1
321538,321538,1
321632,321632,1
321662,321662,1
321718,321718,1
321722,321722,1
321819,321819,1
321868,321868,1
321884,321884,1
321891,321891,1
321928,321928,1
321932,321932,1
321939,321939,1
321958,321958,1
321962,321962,1
321988,321988,1
322138,322138,1
322142,322142,1
322184,322184,1
322198,322198,1
322239,322239,1
322292,322292,1
322348,322348,1
322352,322352,1
322528,322528,1
322551,322551,1
322558,322558,1
322562,322562,1
322622,322622,1
322646,322646,1
322682,322682,1
322742,322742,1
322766,322766,1
322768,322768,1
322772,322772,1
322774,322774,1
322858,322858,1
322888,322888,1
322929,322929,1
322952,322952,1
322978,322978,1
322982,322982,1
323079,323079,1
323091,323091,1
323098,323098,1
323132,323132,1
323188,323188,1
323192,323192,1
323259,323259,1
323282,323282,1
323398,323398,1
323402,323402,1
323432,323432,1
323499,323499,1
323518,323518,1
323541,323541,1
323559,323559,1
323589,323589,1
323608,323608,1
323612,323612,1
323698,323698,1
323818,323818,1
323822,323822,1
323848,323848,1
323931,323931,1
323942,323942,1
324026,324026,1
324028,324028,1
324032,324032,1
324034,324034,1
324178,324178,1
324231,324231,1
324238,324238,1
324242,324242,1
324249,324249,1
324268,324268,1
324272,324272,1
324448,324448,1
324452,324452,1
324508,324508,1
324602,324602,1
324658,324658,1
324662,324662,1
324692,324692,1
324838,324838,1
324861,324861,1
324868,324868,1
324872,324872,1
324932,324932,1
325071,325071,1
325078,325078,1
325082,325082,1
325084,325084,1
325101,325101,1
325168,325168,1
325198,325198,1
325262,325262,1
325288,325288,1
325292,325292,1
325460,325460,1
325491,325491,1
325498,325498,1
325502,325502,1
325592,325592,1
325708,325708,1
325712,325712,1
325809,325809,1
325828,325828,1
325918,325918,1
325922,325922,1
325978,325978,1
326128,326128,1
326132,326132,1
326139,326139,1
326158,326158,1
326199,326199,1
326252,326252,1
326285,326285,1
326338,326338,1
326342,326342,1
326344,326344,1
326464,326464,1
326488,326488,1
326548,326548,1
326552,326552,1
326559,326559,1
326582,326582,1
326608,326608,1
326661,326661,1
326758,326758,1
326762,326762,1
326818,326818,1
326871,326871,1
326912,326912,1
326968,326968,1
326972,326972,1
327148,327148,1
327171,327171,1
327178,327178,1
327182,327182,1
327242,327242,1
327291,327291,1
327388,327388,1
327392,327392,1
327478,327478,1
327501,327501,1
327572,327572,1
327596,327596,1
327598,327598,1
327602,327602,1
327604,327604,1
327808,327808,1
327812,327812,1
327831,327831,1
327849,327849,1
327902,327902,1
328018,328018,1
328022,328022,1
328078,328078,1
328138,328138,1
328190,328190,1
328221,328221,1
328228,328228,1
328232,328232,1
328292,328292,1
328402,328402,1
328419,328419,1
328438,328438,1
328442,328442,1
328468,328468,1
328539,328539,1
328562,328562,1
328648,328648,1
328652,328652,1
328798,328798,1
328858,328858,1
328862,328862,1
328869,328869,1
328892,328892,1
329068,329068,1
329072,329072,1
329085,329085,1
329128,329128,1
329151,329151,1
329199,329199,1
329222,329222,1
329276,329276,1
329278,329278,1
329282,329282,1
329284,329284,1
329319,329319,1
329379,329379,1
329391,329391,1
329458,329458,1
329481,329481,1
329488,329488,1
329492,329492,1
329494,329494,1
329529,329529,1
329552,329552,1
329601,329601,1
329698,329698,1
329702,329702,1
329709,329709,1
329788,329788,1
329882,329882,1
329908,329908,1
329912,329912,1
329931,329931,1
330118,330118,1
330122,330122,1
330171,330171,1
330212,330212,1
330328,330328,1
330332,330332,1
330448,330448,1
330538,330538,1
330542,330542,1
330628,330628,1
330748,330748,1
330752,330752,1
330778,330778,1
330872,330872,1
330958,330958,1
330962,330962,1
331071,331071,1
331108,331108,1
331166,331166,1
331168,331168,1
331172,331172,1
331179,331179,1
331202,331202,1
331269,331269,1
331378,331378,1
331382,331382,1
331424,331424,1
331438,331438,1
331532,331532,1
331588,331588,1
331592,331592,1
331648,331648,1
331678,331678,1
331712,331712,1
331768,331768,1
331791,331791,1
331798,331798,1
331802,331802,1
331862,331862,1
332008,332008,1
332012,332012,1
332068,332068,1
332098,332098,1
332121,332121,1
332192,332192,1
332211,332211,1
332218,332218,1
332222,332222,1
332248,332248,1
332372,332372,1
332421,332421,1
332428,332428,1
332432,332432,1
332434,332434,1
332458,332458,1
332470,332470,1
332492,332492,1
332522,332522,1
332638,332638,1
332642,332642,1
332758,332758,1
332829,332829,1
332848,332848,1
332852,332852,1
332949,332949,1
333058,333058,1
333062,333062,1
333088,333088,1
333111,333111,1
333159,333159,1
333182,333182,1
333268,333268,1
333272,333272,1
333418,333418,1
333478,333478,1
333482,333482,1
333489,333489,1
333512,333512,1
333688,333688,1
333692,333692,1
333699,333699,1
333748,333748,1
333771,333771,1
333842,333842,1
333898,333898,1
333902,333902,1
333969,333969,1
333999,333999,1
334052,334052,1
334071,334071,1
334078,334078,1
334082,334082,1
334101,334101,1
334108,334108,1
334112,334112,1
334138,334138,1
334172,334172,1
334196,334196,1
334318,334318,1
334322,334322,1
334408,334408,1
334479,334479,1
334502,334502,1
334528,334528,1
334532,334532,1
334563,334563,1
334641,334641,1
334708,334708,1
334738,334738,1
334742,334742,1
334832,334832,1
334839,334839,1
334851,334851,1
334869,334869,1
334922,334922,1
334948,334948,1
334952,334952,1
335068,335068,1
335098,335098,1
335158,335158,1
335162,335162,1
335222,335222,1
335368,335368,1
335372,335372,1
335398,335398,1
335492,335492,1
335578,335578,1
335582,335582,1
335728,335728,1
335788,335788,1
335792,335792,1
335799,335799,1
335822,335822,1
335998,335998,1
336002,336002,1
336058,336058,1
336152,336152,1
336208,336208,1
336212,336212,1
336238,336238,1
336388,336388,1
336411,336411,1
336418,336418,1
336422,336422,1
336482,336482,1
336519,336519,1
336531,336531,1
336626,336626,1
336628,336628,1
336632,336632,1
336718,336718,1
336729,336729,1
336741,336741,1
336801,336801,1
336807,336807,1
336812,336812,1
336838,336838,1
336842,336842,1
337048,337048,1
337052,337052,1
337119,337119,1
337142,337142,1
337220,337220,1
337258,337258,1
337262,337262,1
337378,337378,1
337468,337468,1
337472,337472,1
337581,337581,1
337678,337678,1
337682,337682,1
337708,337708,1
337768,337768,1
337802,337802,1
337888,337888,1
337892,337892,1
338038,338038,1
338098,338098,1
338102,338102,1
338109,338109,1
338132,338132,1
338211,338211,1
338264,338264,1
338278,338278,1
338308,338308,1
338312,338312,1
338342,338342,1
338368,338368,1
338462,338462,1
338476,338476,1
338518,338518,1
338522,338522,1
338566,338566,1
338679,338679,1
338698,338698,1
338721,338721,1
338728,338728,1
338732,338732,1
338792,338792,1
338852,338852,1
338938,338938,1
338942,338942,1
338944,338944,1
339028,339028,1
339058,339058,1
339088,339088,1
339122,339122,1
339148,339148,1
339152,339152,1
339249,339249,1
339334,339334,1
339358,339358,1
339362,339362,1
339452,339452,1
339459,339459,1
339568,339568,1
339572,339572,1
339658,339658,1
339669,339669,1
339688,339688,1
339778,339778,1
339782,339782,1
339862,339862,1
339988,339988,1
339992,339992,1
340018,340018,1
340089,340089,1
340112,340112,1
340198,340198,1
340202,340202,1
340251,340251,1
340311,340311,1
340348,340348,1
340408,340408,1
340412,340412,1
340419,340419,1
340442,340442,1
340618,340618,1
340622,340622,1
340678,340678,1
340682,340682,1
340701,340701,1
340772,340772,1
340828,340828,1
340832,340832,1
341008,341008,1
341031,341031,1
341038,341038,1
341042,341042,1
341102,341102,1
341194,341194,1
341246,341246,1
341248,341248,1
341252,341252,1
341338,341338,1
341409,341409,1
341432,341432,1
341458,341458,1
341462,341462,1
341552,341552,1
341668,341668,1
341672,341672,1
341728,341728,1
341739,341739,1
341762,341762,1
341781,341781,1
341852,341852,1
341878,341878,1
341882,341882,1
341998,341998,1
342052,342052,1
342062,342062,1
342088,342088,1
342092,342092,1
342189,342189,1
342298,342298,1
342302,342302,1
342328,342328,1
342422,342422,1
342508,342508,1
342512,342512,1
342519,342519,1
342598,342598,1
342632,342632,1
342658,342658,1
342718,342718,1
342722,342722,1
342729,342729,1
342752,342752,1
342928,342928,1
342932,342932,1
342962,342962,1
342988,342988,1
343041,343041,1
343082,343082,1
343131,343131,1
343138,343138,1
343142,343142,1
343318,343318,1
343341,343341,1
343348,343348,1
343352,343352,1
343412,343412,1
343431,343431,1
343498,343498,1
343558,343558,1
343562,343562,1
343648,343648,1
343659,343659,1
343742,343742,1
343768,343768,1
343772,343772,1
343936,343936,1
343978,343978,1
343982,343982,1
344072,344072,1
344121,344121,1
344188,344188,1
344192,344192,1
344308,344308,1
344331,344331,1
344398,344398,1
344402,344402,1
344482,344482,1
344608,344608,1
344612,344612,1
344638,344638,1
344732,344732,1
344816,344816,1
344818,344818,1
344822,344822,1
344912,344912,1
344919,344919,1
344968,344968,1
344991,344991,1
345028,345028,1
345032,345032,1
345039,345039,1
345062,345062,1
345074,345074,1
345208,345208,1
345238,345238,1
345242,345242,1
345298,345298,1
345309,345309,1
345351,345351,1
345362,345362,1
345392,345392,1
345448,345448,1
345452,345452,1
345628,345628,1
345651,345651,1
345658,345658,1
345662,345662,1
345699,345699,1
345722,345722,1
345771,345771,1
345868,345868,1
345872,345872,1
345928,345928,1
345958,345958,1
346052,346052,1
346078,346078,1
346082,346082,1
346089,346089,1
346208,346208,1
346288,346288,1
346292,346292,1
346311,346311,1
346382,346382,1
346420,346420,1
346498,346498,1
346502,346502,1
346586,346586,1
346618,346618,1
346708,346708,1
346712,346712,1
346821,346821,1
346918,346918,1
346922,346922,1
346948,346948,1
347031,347031,1
347042,347042,1
347128,347128,1
347132,347132,1
